AGE,GENDER,POLICY STATUS,PREMIUM FREQUENCY,POLICY TERM,INTEREST_RATE,PREMIUM OVERDUE,INTEREST_OVERDUE,CHARGES_OVERDUE,PENALTY_INTEREST_OVERDUE,DAYS_OVERDUE,SUM ASSURED,LAPSE DATE,PREMIUM
52,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,400000, -   ,364791.58
55,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,450000, -   ,409222.3
56,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,145000, -   ,134928.68
55,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,360000, -   ,334995.35
70,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,310000, -   ,288468.19
66,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,310000, -   ,288468.19
51,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,680000, -   ,632769.01
59,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,300000, -   ,279162.8
56,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,400000, -   ,368779.64
54,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,270000, -   ,141844.44
50,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,800000, -   ,728963.03
50,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,310000, -   ,281806.98
64,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,320000, -   ,302471.32
57,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,1600000, -   ,1512356.69
51,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,430000, -   ,406445.85
64,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1770000, -   ,1673044.6
63,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1350000, -   ,1276050.92
51,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,580000, -   ,548229.26
51,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,811798.01
51,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,890000, -   ,823716.11
58,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,960000, -   ,887514.25
70,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,500000, -   ,171453.84
54,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,60000, -   ,10.63
50,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,900000, -   ,857468.82
57,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,740000, -   ,705029.9
64,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,952743.14
63,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,1150000, -   ,843794.77
53,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,1250000, -   ,1190928.91
50,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,700000, -   ,666920.2
58,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1940483.64
70,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,930000, -   ,897415.01
62,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,964962.33
51,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,450000, -   ,353651.37
54,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,1050000, -   ,576440.2
64,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,720000, -   ,694772.94
68,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1440000, -   ,1279517.23
54,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,800000, -   ,742169.77
59,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,950000, -   ,904700.27
53,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,900000, -   ,857084.52
52,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1412116.19
68,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,2950000, -   ,2761980.14
70,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,1700000, -   ,1650524.98
51,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,860000, -   ,834971.49
70,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,790000, -   ,767008.7
53,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,950000, -   ,922352.21
54,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,970897.03
66,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,940000, -   ,912643.27
67,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,950000, -   ,866468.43
63,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,550000, -   ,526720.2
61,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,0
62,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,2500000, -   ,2440213
52,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,5000000, -   ,4880425.96
56,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,4800000, -   ,4685208.91
50,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,7700000, -   ,7454561.3
50,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,1700000, -   ,1653582.96
52,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,3525000, -   ,3429199.96
57,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,1730000, -   ,1669151.32
52,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,3800000, -   ,3666343.93
61,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,15500000, -   ,14873516.27
66,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,2300000, -   ,2207037.88
67,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,4100000, -   ,3923531.32
61,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,6320000, -   ,6047979.99
54,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,2200000, -   ,2172579.06
55,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,5800000, -   ,5727708.41
68,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,5260000, -   ,5194439.01
70,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,3950000, -   ,3900766.94
60,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,13500000, -   ,13331735.1
66,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1130000, -   ,1115915.6
50,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,3690000, -   ,3644007.59
59,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,1750000, -   ,1728187.88
68,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,6600000, -   ,6517737.16
55,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,5500000, -   ,5431447.63
56,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,10000000, -   ,9875359.34
51,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,2580000, -   ,2547842.71
58,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1450468.53
57,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,2820000, -   ,2784851.34
68,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,5200000, -   ,5135186.86
63,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,2100000, -   ,2073825.46
54,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,4050000, -   ,3999520.53
63,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,2300000, -   ,2271332.65
50,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,1310000, -   ,1293672.08
69,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,2800000, -   ,2764752.98
52,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,4300000, -   ,4245870.64
59,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,2230000, -   ,2201928.26
64,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,4650000, -   ,4591464.77
57,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1481117.66
70,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,2280000, -   ,2251298.86
65,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1430000, -   ,1411998.86
62,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,2300000, -   ,2271047.1
66,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,4000000, -   ,3918037.89
62,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1959018.95
59,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,2500000, -   ,2448773.68
54,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,1400000, -   ,1371313.27
67,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1800000, -   ,1763117.06
62,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1475000, -   ,1444776.49
69,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,2400000, -   ,2344500.88
68,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,6700000, -   ,6351618.79
62,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,7000000, -   ,6819688.87
54,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,2160000, -   ,2104361.13
55,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,1880000, -   ,1831573.58
69,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,2460000, -   ,2396633.51
64,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,2900000, -   ,2825299.68
70,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1850000, -   ,1792600.15
59,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,4000000, -   ,3875892.25
59,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,3000000, -   ,2906919.21
59,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,3930000, -   ,3808064.15
60,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,9460000, -   ,9166485.2
67,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1800000, -   ,1744151.53
55,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1937946.13
65,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1500000, -   ,1453459.58
70,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,2300000, -   ,2228638.03
54,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,5800000, -   ,5620043.79
66,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,2400000, -   ,2325535.36
67,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,7200000, -   ,6976606.06
57,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,9500000, -   ,9130172.21
53,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,3100000, -   ,2979319.36
67,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,7000000, -   ,6727495.33
54,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1916873.3
56,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,9400000, -   ,9009304.59
67,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,3000000, -   ,2875309.99
58,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,1910000, -   ,1830614
69,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,4400000, -   ,4217121.3
53,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,3400000, -   ,3379312.14
56,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,4000000, -   ,3975661.34
65,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,3300000, -   ,3279920.6
68,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,3400000, -   ,3379312.14
61,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,8000000, -   ,7951322.67
67,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,9000000, -   ,8945238.01
62,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1980000, -   ,1967952.36
56,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,2350000, -   ,2335701.03
63,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,3000000, -   ,2981746
54,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,3100000, -   ,3081137.54
58,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,3300000, -   ,3279920.6
50,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,8500000, -   ,8448280.34
56,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,8500000, -   ,8448280.34
69,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,2500000, -   ,2484788.34
66,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1750000, -   ,1739351.83
50,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,2700000, -   ,2683571.4
56,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,2700000, -   ,2683571.4
67,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,3300000, -   ,3279920.6
56,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,11000000, -   ,10933068.67
60,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,3500000, -   ,3478703.67
67,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,28000000, -   ,27829629.35
68,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,8000000, -   ,7951322.67
64,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,1850000, -   ,1838743.37
61,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1987830.67
57,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,8500000, -   ,8448280.34
51,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,3300000, -   ,3279920.6
59,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,3800000, -   ,3776878.27
67,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,3660000, -   ,3637730.12
63,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,20500000, -   ,20375264.35
52,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,8500000, -   ,8448280.34
61,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,8500000, -   ,8448280.34
54,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,10000000, -   ,9939153.34
59,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,2400000, -   ,2385396.8
58,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,2100000, -   ,2087222.2
58,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,1650000, -   ,1639960.3
65,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1987830.67
51,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,8000000, -   ,7951322.67
60,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1987830.67
55,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,2350000, -   ,2335701.03
59,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,7000000, -   ,6957407.34
51,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,13000000, -   ,12920899.34
56,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,8300000, -   ,8249497.27
64,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1987830.67
61,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,2200000, -   ,2186613.73
62,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,1680000, -   ,1669777.76
62,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,16800000, -   ,16697777.61
54,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,7000000, -   ,6957407.34
52,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,8300000, -   ,8249497.27
62,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,4000000, -   ,3975661.34
63,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,5150000, -   ,5118663.97
65,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,3760000, -   ,3737121.66
57,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,6100000, -   ,6062883.54
69,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,2300000, -   ,2286005.27
53,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,1600000, -   ,1590264.53
61,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,5500000, -   ,5466534.34
65,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,2250000, -   ,2236309.5
54,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1450000, -   ,1441177.23
56,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,9000000, -   ,8945238.01
70,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,15000000, -   ,14908730.01
63,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,2100000, -   ,2087222.2
63,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,1950000, -   ,1938134.9
64,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,950000, -   ,944219.57
62,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,8780000, -   ,8726576.63
68,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1340000, -   ,1331846.55
53,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,1140000, -   ,1133063.48
50,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,2610000, -   ,2594119.02
55,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,1850000, -   ,1838743.37
66,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1710000, -   ,1699595.22
58,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,1940000, -   ,1928195.75
55,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,3460000, -   ,3438947.06
66,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,1350000, -   ,1341785.7
64,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,1100000, -   ,1093306.87
52,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,1470000, -   ,1461055.54
51,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,2500000, -   ,2484788.34
62,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,2985000, -   ,2966837.27
68,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,11500000, -   ,11430026.34
56,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,14000000, -   ,13914814.68
63,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1020000, -   ,1013793.64
64,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,2470000, -   ,2454970.88
66,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,2985000, -   ,2966837.27
56,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,650000, -   ,646044.97
64,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,4460000, -   ,4432862.39
61,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,5500000, -   ,5466534.34
62,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1600000, -   ,1590264.53
63,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,1050000, -   ,1043611.1
68,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,19000000, -   ,18884391.35
68,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,16500000, -   ,16399603.01
58,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,6500000, -   ,6460449.67
66,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,2400000, -   ,2385396.8
60,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,5520000, -   ,5486412.64
68,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,4200000, -   ,4174444.4
55,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1987830.67
50,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,2100000, -   ,2087222.2
57,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,12300000, -   ,12225158.61
58,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,3060000, -   ,3041380.92
65,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1600000, -   ,1590264.53
65,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,8500000, -   ,8448280.34
61,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,9600000, -   ,9541587.21
65,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,3500000, -   ,3478703.67
68,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,9800000, -   ,9740370.27
56,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,8380000, -   ,8375577.5
51,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,22000000, -   ,21866137.35
68,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,2700000, -   ,2683571.4
55,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,2300000, -   ,2286005.27
53,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,2590000, -   ,2574240.72
55,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,10000000, -   ,9939153.34
61,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,2450000, -   ,2435092.57
62,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,8300000, -   ,8249497.27
55,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,1820000, -   ,1803685.64
67,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,8500000, -   ,8423806.56
50,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,6000000, -   ,5946216.39
63,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,2350000, -   ,2328934.76
62,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,12400000, -   ,12288847.22
70,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,2380000, -   ,2314388.02
58,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,2460000, -   ,2437948.72
61,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,2880000, -   ,2854183.86
61,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1680000, -   ,1664940.6
50,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,5000000, -   ,4477976.75
51,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,3800000, -   ,3740900.04
70,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,1050000, -   ,1040587.87
55,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,1910000, -   ,1892878.89
53,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,3630000, -   ,3597460.91
56,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,1900000, -   ,1882968.52
50,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,3900000, -   ,3865040.65
60,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,1000000, -   ,988385.23
60,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,4400000, -   ,4348894.99
64,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,14300000, -   ,14096001.69
50,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,6180000, -   ,6091838.49
58,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,2300000, -   ,2267189.07
55,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,2400000, -   ,2365762.52
66,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,8800000, -   ,8674462.57
66,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,6200000, -   ,6111553.17
59,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,6250000, -   ,6160839.88
56,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,6000000, -   ,5914406.31
55,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,3700000, -   ,3647217.21
51,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,3300000, -   ,3252923.47
64,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,5500000, -   ,5421539.1
70,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,1230000, -   ,1212453.3
65,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,15000000, -   ,14786015.75
68,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,7300000, -   ,7195861
69,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,830000, -   ,818342.12
52,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,5500000, -   ,5406959.48
60,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,9000000, -   ,8847751.86
58,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,1880000, -   ,1848197.05
53,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,8000000, -   ,7864668.34
70,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1100000, -   ,1081391.89
60,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,2900000, -   ,2843254.84
66,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,23000000, -   ,22549952.09
68,1,0,1,18, 105.00 , -   , -   , -   , -   , -   ,5500000, -   ,5392379.84
50,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,13000000, -   ,12745625.09
62,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,16500000, -   ,16177139.54
62,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,15000000, -   ,14706490.49
53,1,0,1,27, 105.00 , -   , -   , -   , -   , -   ,2000000, -   ,1944960.34
54,1,0,1,30, 105.00 , -   , -   , -   , -   , -   ,12000000, -   ,11637951.99
57,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,9900000, -   ,9601310.39
61,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1910000, -   ,1852374.03
53,1,0,1,26, 105.00 , -   , -   , -   , -   , -   ,2600000, -   ,2521556.28
55,1,0,1,28, 105.00 , -   , -   , -   , -   , -   ,7760000, -   ,7525875.64
64,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,1950000, -   ,1885998.06
65,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,6970000, -   ,6741234.09
55,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,1600000, -   ,1547485.6
53,1,0,1,21, 105.00 , -   , -   , -   , -   , -   ,9200000, -   ,8898042.13
67,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,8900000, -   ,8607888.57
53,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,35000000, -   ,33851247.22
68,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,8570000, -   ,8288719.68
70,1,0,1,20, 105.00 , -   , -   , -   , -   , -   ,11500000, -   ,11092067.97
51,1,0,1,29, 105.00 , -   , -   , -   , -   , -   ,17000000, -   ,16396970.05
61,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,5500000, -   ,5304902.08
65,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,3200000, -   ,3086488.47
61,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,2580000, -   ,2488481.34
52,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,12200000, -   ,11767237.33
68,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,10000000, -   ,9645276.5
52,1,0,1,23, 105.00 , -   , -   , -   , -   , -   ,2200000, -   ,2121960.84
66,1,0,1,19, 105.00 , -   , -   , -   , -   , -   ,2190000, -   ,2112315.55
54,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,4350000, -   ,4195695.27
66,1,0,1,17, 105.00 , -   , -   , -   , -   , -   ,1800000, -   ,1736149.76
66,1,0,1,15, 105.00 , -   , -   , -   , -   , -   ,6300000, -   ,6076524.2
53,1,0,1,25, 105.00 , -   , -   , -   , -   , -   ,3870000, -   ,3722463.26
50,1,0,1,22, 105.00 , -   , -   , -   , -   , -   ,1470000, -   ,1413958.92
54,1,0,1,24, 105.00 , -   , -   , -   , -   , -   ,2680000, -   ,2577829.84
64,1,0,1,16, 105.00 , -   , -   , -   , -   , -   ,2860000, -   ,2750967.67
