AGE,GENDER,POLICYSTATUS,PREMIUMFREQUENCY,POLICYTERM,INTERESTRATE,SUMASSURED,PREMIUM 
55,1,0,1,23,105,5000000,4928672
51,1,0,1,21,105,8000000,7864668
66,1,0,1,19,105,2000000,1960865
58,1,0,1,24,105,2900000,2843255
56,1,0,1,25,105,17000000,16667356
54,1,0,1,20,105,17000000,17000000
57,1,0,1,24,105,2900000,2900000
54,1,0,1,28,105,3500000,3500000
65,1,0,1,20,105,4500000,4500000
52,1,0,1,20,105,4500000,4500000
69,1,0,1,19,105,2700000,2700000
61,1,0,1,16,105,1970000,1970000
70,1,0,1,15,105,6500000,6500000
63,1,0,1,15,105,3000000,2998970
60,1,0,1,18,105,32360000,32262594
58,1,0,1,20,105,3000000,2964206
60,1,0,1,19,105,2647000,2596679
64,1,0,1,18,105,9140000,8941868
60,1,0,1,20,105,1730000,1710952
66,1,0,1,16,105,2210000,2210000
56,1,0,1,29,105,275000,240960
50,1,0,1,30,105,315000,289753
59,1,0,1,20,105,1000000,876217
63,1,0,1,17,105,685000,593004
51,1,0,1,20,105,600000,422128
62,1,0,1,18,105,800000,700974
55,1,0,1,21,105,266000,242586
61,1,0,1,18,105,600000,518263
50,1,0,1,30,105,1100000,964449
58,1,0,1,26,105,240000,129519
61,1,0,1,20,105,180000,167498
56,1,0,1,30,105,1300000,1195740
65,1,0,1,20,105,600000,526368
61,1,0,1,19,105,500000,436988
70,1,0,1,18,105,315000,289737
57,1,0,1,23,105,1300000,1130095
50,1,0,1,26,105,250000,236306
53,1,0,1,29,105,460000,413837
57,1,0,1,25,105,125000,116724
68,1,0,1,15,105,1500000,1365976
64,1,0,1,18,105,600000,200472
59,1,0,1,23,105,1800000,1616168
65,1,0,1,17,105,1000000,886803
53,1,0,1,24,105,1800000,1641116
67,1,0,1,17,105,1760000,1604647
53,1,0,1,23,105,1000000,964962
70,1,0,1,19,105,1650000,1504356
69,1,0,1,16,105,1150000,1097559
66,1,0,1,15,105,1300000,1235303
66,1,0,1,17,105,500000,268032
56,1,0,1,26,105,1900000,1705847
65,1,0,1,16,105,1070000,960661
67,1,0,1,16,105,960000,932061
50,1,0,1,27,105,1500000,1381510
51,1,0,1,29,105,1740000,1689361
51,1,0,1,26,105,1170000,1077027
61,1,0,1,15,105,8000000,7411028
64,1,0,1,16,105,6700000,331941
52,1,0,1,23,105,5960000,5576851
67,1,0,1,17,105,3000000,2807140
58,1,0,1,26,105,3400000,3209538
59,1,0,1,30,105,6000000,5783329
66,1,0,1,15,105,6600000,6174931
53,1,0,1,23,105,5900000,5520014
53,1,0,1,22,105,8700000,8200730
57,1,0,1,27,105,2000000,1987831
53,1,0,1,20,105,3000000,2981746
66,1,0,1,17,105,4800000,4524541
59,1,0,1,23,105,2000000,1611720
64,1,0,1,19,105,1600000,1512081
68,1,0,1,19,105,7260000,7215825
52,1,0,1,25,105,6450000,6013301
54,1,0,1,26,105,7000000,6526064
64,1,0,1,18,105,1990000,1871124
60,1,0,1,19,105,2360000,2200722
61,1,0,1,18,105,2500000,2500000
65,1,0,1,19,105,2760000,2760000
54,1,0,1,20,105,3200000,3200000
63,1,0,1,20,105,2800000,2800000
60,1,0,1,19,105,990000,987020
53,1,0,1,26,105,2800000,2791572
58,1,0,1,27,105,2500000,2479141
70,1,0,1,18,105,8000000,7506903
55,1,0,1,29,105,2000000,1977979
57,1,0,1,29,105,3000000,3000000
62,1,0,1,17,105,2400000,2400000
55,1,0,1,28,105,2100000,2100000
56,1,0,1,26,105,190000,24274
66,1,0,1,15,105,110000,73451
61,1,0,1,18,105,900000,843559
54,1,0,1,20,105,49000000,48299235
70,1,0,1,17,105,15000000,14785480
50,1,0,1,23,105,11500000,11500000
67,1,0,1,20,105,335000,308151
64,1,0,1,16,105,750000,354882
69,1,0,1,18,105,530000,493188
52,1,0,1,20,105,174000,160419
55,1,0,1,26,105,500000,176231
64,1,0,1,15,105,205000,193224
55,1,0,1,24,105,2000000,1905486
61,1,0,1,18,105,500000,365271
50,1,0,1,23,105,1950000,1881677
68,1,0,1,15,105,900000,868466
50,1,0,1,22,105,1940000,1872027
60,1,0,1,15,105,10400000,10227808
65,1,0,1,16,105,3000000,2962608
66,1,0,1,16,105,2240000,2226370
62,1,0,1,18,105,2300000,2286005
57,1,0,1,28,105,7400000,7354973
67,1,0,1,19,105,2500000,2484788
53,1,0,1,25,105,2940000,2922111
61,1,0,1,20,105,2475000,2459940
61,1,0,1,15,105,3000000,2981746
58,1,0,1,20,105,4300000,4273836
57,1,0,1,27,105,6500000,6372813
58,1,0,1,24,105,2200000,2200000
67,1,0,1,19,105,2700000,2700000
55,1,0,1,24,105,1800000,1800000
58,1,0,1,28,105,4250000,4250000
67,1,0,1,18,105,1900000,1900000
55,1,0,1,25,105,4700000,4700000
63,1,0,1,17,105,2500000,2500000
52,1,0,1,30,105,5000000,4940344
70,1,0,1,15,105,1900000,1894281
52,1,0,1,26,105,3500000,3500000
51,1,0,1,23,105,7220000,7054302
60,1,0,1,20,105,2710000,2702016
54,1,0,1,30,105,3000000,2974969
52,1,0,1,28,105,13000000,12645046
55,1,0,1,26,105,13000000,12630893
57,1,0,1,25,105,13500000,13128482
53,1,0,1,25,105,14000000,14000000
51,1,0,1,29,105,13200000,12666478
52,1,0,1,30,105,9280000,9164333
60,1,0,1,18,105,2650000,2524769
68,1,0,1,20,105,14280000,14280000
70,1,0,1,20,105,5000000,5000000
62,1,0,1,17,105,11000000,11000000
60,1,0,1,18,105,3050000,3011985
63,1,0,1,20,105,2450000,2334221
68,1,0,1,20,105,47000000,46714021
60,1,0,1,18,105,7880000,7832053
60,1,0,1,17,105,9500000,9381591
58,1,0,1,24,105,1100000,1061459
57,1,0,1,23,105,14500000,14319271
68,1,0,1,15,105,3000000,2981746
64,1,0,1,16,105,2930000,2912172
59,1,0,1,21,105,28000000,27674786
52,1,0,1,23,105,15000000,14954849
69,1,0,1,19,105,3000000,2966969
61,1,0,1,17,105,3700000,3627601
51,1,0,1,26,105,780000,717485
62,1,0,1,17,105,325000,298952
57,1,0,1,26,105,450000,413934
64,1,0,1,19,105,1200000,922585
70,1,0,1,15,105,330000,171163
60,1,0,1,18,105,1000000,919852
50,1,0,1,27,105,310000,285128
58,1,0,1,21,105,317000,291593
52,1,0,1,29,105,400000,364792
55,1,0,1,30,105,450000,409222
56,1,0,1,27,105,145000,134929
55,1,0,1,29,105,360000,334995
70,1,0,1,19,105,310000,288468
66,1,0,1,16,105,310000,288468
51,1,0,1,28,105,680000,632769
59,1,0,1,29,105,300000,279163
56,1,0,1,27,105,400000,368780
54,1,0,1,24,105,270000,141844
50,1,0,1,23,105,800000,728963
50,1,0,1,22,105,310000,281807
64,1,0,1,19,105,320000,302471
57,1,0,1,29,105,1600000,1512357
51,1,0,1,25,105,430000,406446
64,1,0,1,17,105,1770000,1673045
63,1,0,1,15,105,1350000,1276051
51,1,0,1,30,105,580000,548229
51,1,0,1,28,105,1000000,811798
51,1,0,1,22,105,890000,823716
58,1,0,1,26,105,960000,887514
70,1,0,1,20,105,500000,171454
54,1,0,1,29,105,60000,11
50,1,0,1,21,105,900000,857469
57,1,0,1,26,105,740000,705030
64,1,0,1,18,105,1000000,952743
63,1,0,1,18,105,1150000,843795
53,1,0,1,29,105,1250000,1190929
50,1,0,1,28,105,700000,666920
58,1,0,1,21,105,2000000,1940484
70,1,0,1,16,105,930000,897415
62,1,0,1,15,105,1000000,964962
51,1,0,1,20,105,450000,353651
54,1,0,1,26,105,1050000,576440
64,1,0,1,16,105,720000,694773
68,1,0,1,19,105,1440000,1279517
54,1,0,1,25,105,800000,742170
59,1,0,1,23,105,950000,904700
53,1,0,1,20,105,900000,857085
52,1,0,1,23,105,1500000,1412116
68,1,0,1,16,105,2950000,2761980
70,1,0,1,16,105,1700000,1650525
51,1,0,1,25,105,860000,834971
70,1,0,1,18,105,790000,767009
53,1,0,1,26,105,950000,922352
54,1,0,1,22,105,1000000,970897
66,1,0,1,15,105,940000,912643
67,1,0,1,19,105,950000,866468
63,1,0,1,17,105,550000,526720
61,1,0,1,16,105,2000000,0
62,1,0,1,17,105,2500000,2440213
52,1,0,1,24,105,5000000,4880426
56,1,0,1,22,105,4800000,4685209
50,1,0,1,30,105,7700000,7454561
50,1,0,1,21,105,1700000,1653583
52,1,0,1,22,105,3525000,3429200
57,1,0,1,27,105,1730000,1669151
52,1,0,1,26,105,3800000,3666344
61,1,0,1,15,105,15500000,14873516
66,1,0,1,15,105,2300000,2207038
67,1,0,1,15,105,4100000,3923531
61,1,0,1,20,105,6320000,6047980
54,1,0,1,29,105,2200000,2172579
55,1,0,1,25,105,5800000,5727708
68,1,0,1,17,105,5260000,5194439
70,1,0,1,19,105,3950000,3900767
60,1,0,1,17,105,13500000,13331735
66,1,0,1,19,105,1130000,1115916
50,1,0,1,27,105,3690000,3644008
59,1,0,1,26,105,1750000,1728188
68,1,0,1,15,105,6600000,6517737
55,1,0,1,21,105,5500000,5431448
56,1,0,1,28,105,10000000,9875359
51,1,0,1,20,105,2580000,2547843
58,1,0,1,29,105,1500000,1450469
57,1,0,1,24,105,2820000,2784851
68,1,0,1,15,105,5200000,5135187
63,1,0,1,19,105,2100000,2073825
54,1,0,1,26,105,4050000,3999521
63,1,0,1,17,105,2300000,2271333
50,1,0,1,26,105,1310000,1293672
69,1,0,1,18,105,2800000,2764753
52,1,0,1,29,105,4300000,4245871
59,1,0,1,23,105,2230000,2201928
64,1,0,1,16,105,4650000,4591465
57,1,0,1,23,105,1500000,1481118
70,1,0,1,16,105,2280000,2251299
65,1,0,1,15,105,1430000,1411999
62,1,0,1,19,105,2300000,2271047
66,1,0,1,19,105,4000000,3918038
62,1,0,1,20,105,2000000,1959019
59,1,0,1,29,105,2500000,2448774
54,1,0,1,29,105,1400000,1371313
67,1,0,1,20,105,1800000,1763117
62,1,0,1,19,105,1475000,1444776
69,1,0,1,17,105,2400000,2344501
68,1,0,1,15,105,6700000,6351619
62,1,0,1,16,105,7000000,6819689
54,1,0,1,27,105,2160000,2104361
55,1,0,1,30,105,1880000,1831574
69,1,0,1,18,105,2460000,2396634
64,1,0,1,18,105,2900000,2825300
70,1,0,1,20,105,1850000,1792600
59,1,0,1,25,105,4000000,3875892
59,1,0,1,28,105,3000000,2906919
59,1,0,1,25,105,3930000,3808064
60,1,0,1,17,105,9460000,9166485
67,1,0,1,19,105,1800000,1744152
55,1,0,1,24,105,2000000,1937946
65,1,0,1,15,105,1500000,1453460
70,1,0,1,17,105,2300000,2228638
54,1,0,1,23,105,5800000,5620044
66,1,0,1,16,105,2400000,2325535
67,1,0,1,18,105,7200000,6976606
57,1,0,1,28,105,9500000,9130172
53,1,0,1,22,105,3100000,2979319
67,1,0,1,15,105,7000000,6727495
54,1,0,1,24,105,2000000,1916873
56,1,0,1,24,105,9400000,9009305
67,1,0,1,18,105,3000000,2875310
58,1,0,1,27,105,1910000,1830614
69,1,0,1,19,105,4400000,4217121
53,1,0,1,28,105,3400000,3379312
56,1,0,1,21,105,4000000,3975661
65,1,0,1,20,105,3300000,3279921
68,1,0,1,16,105,3400000,3379312
61,1,0,1,20,105,8000000,7951323
67,1,0,1,18,105,9000000,8945238
62,1,0,1,20,105,1980000,1967952
56,1,0,1,29,105,2350000,2335701
63,1,0,1,18,105,3000000,2981746
54,1,0,1,24,105,3100000,3081138
58,1,0,1,28,105,3300000,3279921
50,1,0,1,23,105,8500000,8448280
56,1,0,1,25,105,8500000,8448280
69,1,0,1,17,105,2500000,2484788
66,1,0,1,15,105,1750000,1739352
50,1,0,1,25,105,2700000,2683571
56,1,0,1,30,105,2700000,2683571
67,1,0,1,17,105,3300000,3279921
56,1,0,1,26,105,11000000,10933069
60,1,0,1,19,105,3500000,3478704
67,1,0,1,19,105,28000000,27829629
68,1,0,1,15,105,8000000,7951323
64,1,0,1,18,105,1850000,1838743
61,1,0,1,15,105,2000000,1987831
57,1,0,1,29,105,8500000,8448280
51,1,0,1,24,105,3300000,3279921
59,1,0,1,23,105,3800000,3776878
67,1,0,1,16,105,3660000,3637730
63,1,0,1,19,105,20500000,20375264
52,1,0,1,28,105,8500000,8448280
61,1,0,1,19,105,8500000,8448280
54,1,0,1,22,105,10000000,9939153
59,1,0,1,26,105,2400000,2385397
58,1,0,1,26,105,2100000,2087222
58,1,0,1,26,105,1650000,1639960
65,1,0,1,17,105,2000000,1987831
51,1,0,1,23,105,8000000,7951323
60,1,0,1,16,105,2000000,1987831
55,1,0,1,23,105,2350000,2335701
59,1,0,1,26,105,7000000,6957407
51,1,0,1,21,105,13000000,12920899
56,1,0,1,27,105,8300000,8249497
64,1,0,1,20,105,2000000,1987831
61,1,0,1,15,105,2200000,2186614
62,1,0,1,16,105,1680000,1669778
62,1,0,1,18,105,16800000,16697778
54,1,0,1,20,105,7000000,6957407
52,1,0,1,22,105,8300000,8249497
62,1,0,1,18,105,4000000,3975661
63,1,0,1,16,105,5150000,5118664
65,1,0,1,19,105,3760000,3737122
57,1,0,1,27,105,6100000,6062884
69,1,0,1,20,105,2300000,2286005
53,1,0,1,29,105,1600000,1590265
61,1,0,1,17,105,5500000,5466534
65,1,0,1,20,105,2250000,2236310
54,1,0,1,20,105,1450000,1441177
56,1,0,1,22,105,9000000,8945238
70,1,0,1,15,105,15000000,14908730
63,1,0,1,18,105,2100000,2087222
63,1,0,1,18,105,1950000,1938135
64,1,0,1,19,105,950000,944220
62,1,0,1,20,105,8780000,8726577
68,1,0,1,19,105,1340000,1331847
53,1,0,1,23,105,1140000,1133063
50,1,0,1,22,105,2610000,2594119
55,1,0,1,29,105,1850000,1838743
66,1,0,1,19,105,1710000,1699595
58,1,0,1,21,105,1940000,1928196
55,1,0,1,30,105,3460000,3438947
66,1,0,1,18,105,1350000,1341786
64,1,0,1,18,105,1100000,1093307
52,1,0,1,25,105,1470000,1461056
51,1,0,1,30,105,2500000,2484788
62,1,0,1,15,105,2985000,2966837
68,1,0,1,19,105,11500000,11430026
56,1,0,1,21,105,14000000,13914815
63,1,0,1,20,105,1020000,1013794
64,1,0,1,15,105,2470000,2454971
66,1,0,1,15,105,2985000,2966837
56,1,0,1,27,105,650000,646045
64,1,0,1,18,105,4460000,4432862
61,1,0,1,18,105,5500000,5466534
62,1,0,1,20,105,1600000,1590265
63,1,0,1,19,105,1050000,1043611
68,1,0,1,20,105,19000000,18884391
68,1,0,1,17,105,16500000,16399603
58,1,0,1,29,105,6500000,6460450
66,1,0,1,20,105,2400000,2385397
60,1,0,1,16,105,5520000,5486413
68,1,0,1,19,105,4200000,4174444
55,1,0,1,22,105,2000000,1987831
50,1,0,1,23,105,2100000,2087222
57,1,0,1,28,105,12300000,12225159
58,1,0,1,20,105,3060000,3041381
65,1,0,1,17,105,1600000,1590265
65,1,0,1,16,105,8500000,8448280
61,1,0,1,18,105,9600000,9541587
65,1,0,1,16,105,3500000,3478704
68,1,0,1,16,105,9800000,9740370
56,1,0,1,26,105,8380000,8375578
51,1,0,1,27,105,22000000,21866137
68,1,0,1,16,105,2700000,2683571
55,1,0,1,20,105,2300000,2286005
53,1,0,1,22,105,2590000,2574241
55,1,0,1,21,105,10000000,9939153
61,1,0,1,15,105,2450000,2435093
62,1,0,1,17,105,8300000,8249497
55,1,0,1,30,105,1820000,1803686
67,1,0,1,19,105,8500000,8423807
50,1,0,1,20,105,6000000,5946216
63,1,0,1,15,105,2350000,2328935
62,1,0,1,17,105,12400000,12288847
70,1,0,1,19,105,2380000,2314388
58,1,0,1,26,105,2460000,2437949
61,1,0,1,15,105,2880000,2854184
61,1,0,1,17,105,1680000,1664941
50,1,0,1,21,105,5000000,4477977
51,1,0,1,25,105,3800000,3740900
70,1,0,1,20,105,1050000,1040588
55,1,0,1,25,105,1910000,1892879
53,1,0,1,26,105,3630000,3597461
56,1,0,1,25,105,1900000,1882969
50,1,0,1,22,105,3900000,3865041
60,1,0,1,16,105,1000000,988385
60,1,0,1,18,105,4400000,4348895
64,1,0,1,18,105,14300000,14096002
50,1,0,1,29,105,6180000,6091838
58,1,0,1,23,105,2300000,2267189
55,1,0,1,25,105,2400000,2365763
66,1,0,1,19,105,8800000,8674463
66,1,0,1,16,105,6200000,6111553
59,1,0,1,27,105,6250000,6160840
56,1,0,1,22,105,6000000,5914406
55,1,0,1,30,105,3700000,3647217
51,1,0,1,20,105,3300000,3252923
64,1,0,1,16,105,5500000,5421539
70,1,0,1,16,105,1230000,1212453
65,1,0,1,18,105,15000000,14786016
68,1,0,1,15,105,7300000,7195861
69,1,0,1,17,105,830000,818342
52,1,0,1,20,105,5500000,5406959
60,1,0,1,15,105,9000000,8847752
58,1,0,1,22,105,1880000,1848197
53,1,0,1,21,105,8000000,7864668
70,1,0,1,17,105,1100000,1081392
60,1,0,1,17,105,2900000,2843255
66,1,0,1,16,105,23000000,22549952
68,1,0,1,18,105,5500000,5392380
50,1,0,1,28,105,13000000,12745625
62,1,0,1,16,105,16500000,16177140
62,1,0,1,17,105,15000000,14706490
53,1,0,1,27,105,2000000,1944960
54,1,0,1,30,105,12000000,11637952
57,1,0,1,25,105,9900000,9601310
61,1,0,1,15,105,1910000,1852374
53,1,0,1,26,105,2600000,2521556
55,1,0,1,28,105,7760000,7525876
64,1,0,1,15,105,1950000,1885998
65,1,0,1,15,105,6970000,6741234
55,1,0,1,23,105,1600000,1547486
53,1,0,1,21,105,9200000,8898042
67,1,0,1,19,105,8900000,8607889
53,1,0,1,23,105,35000000,33851247
68,1,0,1,15,105,8570000,8288720
70,1,0,1,20,105,11500000,11092068
51,1,0,1,29,105,17000000,16396970
61,1,0,1,19,105,5500000,5304902
65,1,0,1,19,105,3200000,3086488
61,1,0,1,16,105,2580000,2488481
52,1,0,1,25,105,12200000,11767237
68,1,0,1,17,105,10000000,9645277
52,1,0,1,23,105,2200000,2121961
66,1,0,1,19,105,2190000,2112316
54,1,0,1,22,105,4350000,4195695
66,1,0,1,17,105,1800000,1736150
66,1,0,1,15,105,6300000,6076524
53,1,0,1,25,105,3870000,3722463
50,1,0,1,22,105,1470000,1413959
54,1,0,1,24,105,2680000,2577830
64,1,0,1,16,105,2860000,2750968
68,1,0,1,18,105,7140000,6867800
61,1,0,1,19,105,4170000,4011026
59,1,0,1,26,105,1460000,1404340
61,1,0,1,17,105,9950000,9570674
66,1,0,1,15,105,9400000,9041642
54,1,0,1,26,105,9200000,8849267
68,1,0,1,18,105,7500000,7214076
53,1,0,1,29,105,2020000,1942991
61,1,0,1,17,105,4170000,4011026
70,1,0,1,16,105,4530000,4357302
58,1,0,1,28,105,5840000,5617361
61,1,0,1,18,105,2210000,2125748
62,1,0,1,20,105,4390000,4222639
56,1,0,1,26,105,15000000,14428152
64,1,0,1,19,105,12800000,12312023
63,1,0,1,20,105,5040000,5040000
52,1,0,1,27,105,2985000,2985000
51,1,0,1,20,105,1800000,1800000
53,1,0,1,28,105,2300000,2300000
50,1,0,1,23,105,2600000,2600000
65,1,0,1,15,105,3100000,3100000
51,1,0,1,26,105,1330000,1330000
57,1,0,1,25,105,2300000,2300000
52,1,0,1,21,105,1740000,1740000
68,1,0,1,18,105,1600000,1600000
53,1,0,1,24,105,1650000,1650000
69,1,0,1,19,105,1200000,1200000
70,1,0,1,20,105,1610000,1610000
60,1,0,1,17,105,1700000,1700000
69,1,0,1,15,105,1600000,1600000
50,1,0,1,29,105,7300000,7300000
66,1,0,1,16,105,18500000,18500000
60,1,0,1,19,105,1770000,1770000
69,1,0,1,15,105,15250000,15250000
54,1,0,1,23,105,1860000,1860000
64,1,0,1,16,105,1700000,1700000
56,1,0,1,27,105,1340000,1340000
66,1,0,1,19,105,2120000,2120000
57,1,0,1,24,105,2230000,2230000
68,1,0,1,16,105,1960000,1960000
53,1,0,1,28,105,1100000,1100000
52,1,0,1,23,105,17200000,17200000
50,1,0,1,30,105,5600000,5600000
64,1,0,1,17,105,1990000,1990000
54,1,0,1,21,105,10290000,10290000
52,1,0,1,25,105,17000000,17000000
61,1,0,1,20,105,6050000,6050000
67,1,0,1,17,105,8000000,8000000
58,1,0,1,26,105,1430000,1430000
70,1,0,1,16,105,10000000,10000000
54,1,0,1,27,105,2220000,2220000
66,1,0,1,17,105,1700000,1700000
53,1,0,1,27,105,28000000,28000000
54,1,0,1,23,105,12100000,12100000
53,1,0,1,24,105,12000000,12000000
67,1,0,1,16,105,480000,480000
56,1,0,1,22,105,1500000,1500000
57,1,0,1,20,105,3220000,3220000
60,1,0,1,19,105,2560000,2560000
63,1,0,1,18,105,1400000,1400000
51,1,0,1,30,105,5500000,5500000
60,1,0,1,19,105,3200000,3200000
55,1,0,1,21,105,2530000,2530000
69,1,0,1,16,105,2540000,2539128
50,1,0,1,29,105,7600000,7600000
54,1,0,1,22,105,8400000,8400000
64,1,0,1,19,105,8900000,8900000
64,1,0,1,16,105,1730000,1730000
53,1,0,1,22,105,1340000,1340000
57,1,0,1,24,105,9000000,9000000
66,1,0,1,20,105,1940000,1940000
64,1,0,1,18,105,2300000,2300000
58,1,0,1,23,105,2500000,2492475
58,1,0,1,23,105,2960000,2960000
56,1,0,1,21,105,700000,700000
55,1,0,1,27,105,3380000,3380000
68,1,0,1,18,105,15000000,15000000
67,1,0,1,20,105,12000000,12000000
64,1,0,1,16,105,8160000,8160000
60,1,0,1,19,105,11440000,11440000
60,1,0,1,17,105,1640000,1640000
61,1,0,1,15,105,1960000,1960000
54,1,0,1,20,105,13300000,13300000
63,1,0,1,19,105,2250000,2250000
55,1,0,1,20,105,1520000,1520000
66,1,0,1,17,105,2120000,2120000
50,1,0,1,30,105,3000000,2998970
69,1,0,1,19,105,2510000,2509138
50,1,0,1,22,105,1160000,1159602
56,1,0,1,24,105,7350000,7347477
70,1,0,1,16,105,2000000,1993980
54,1,0,1,20,105,6500000,6480435
56,1,0,1,29,105,1300000,1296087
66,1,0,1,20,105,1550000,1545334
65,1,0,1,17,105,6210000,6174747
60,1,0,1,15,105,5900000,5866507
67,1,0,1,18,105,4500000,4462454
68,1,0,1,18,105,3500000,3411990
54,1,0,1,29,105,3200000,3147700
63,1,0,1,19,105,3800000,3737893
52,1,0,1,21,105,1800000,1770581
66,1,0,1,20,105,30000000,29429680
66,1,0,1,20,105,12000000,11771872
60,1,0,1,17,105,7160000,7023884
68,1,0,1,20,105,25000000,24458064
60,1,0,1,16,105,12200000,11837932
68,1,0,1,17,105,8500000,8247739
58,1,0,1,29,105,3600000,3493160
55,1,0,1,29,105,5920000,5744308
65,1,0,1,16,105,3960000,3960000
62,1,0,1,18,105,14000000,14000000
53,1,0,1,20,105,6800000,6800000
65,1,0,1,20,105,4280000,4280000
54,1,0,1,29,105,9460000,9460000
63,1,0,1,16,105,8500000,8500000
56,1,0,1,23,105,5500000,5500000
70,1,0,1,18,105,4000000,4000000
67,1,0,1,17,105,6000000,6000000
55,1,0,1,26,105,5170000,5170000
62,1,0,1,19,105,1500000,1500000
66,1,0,1,17,105,1600000,1600000
52,1,0,1,24,105,2000000,2000000
65,1,0,1,19,105,12000000,12000000
52,1,0,1,27,105,10000000,10000000
60,1,0,1,18,105,2250000,2250000
52,1,0,1,29,105,3200000,3200000
63,1,0,1,18,105,7100000,7100000
70,1,0,1,17,105,25000000,25000000
53,1,0,1,20,105,1200000,1050103
62,1,0,1,20,105,305000,266901
67,1,0,1,20,105,720000,662294
57,1,0,1,26,105,1700000,1563749
53,1,0,1,26,105,1800000,1585066
58,1,0,1,23,105,390000,338362
52,1,0,1,24,105,330000,285491
69,1,0,1,17,105,320000,276840
65,1,0,1,17,105,375000,324422
69,1,0,1,19,105,1310000,1170706
53,1,0,1,21,105,410000,357593
62,1,0,1,20,105,500000,274031
60,1,0,1,15,105,380000,93901
61,1,0,1,17,105,1650000,1535395
69,1,0,1,16,105,1700000,1581922
54,1,0,1,26,105,290000,261865
56,1,0,1,27,105,240000,58371
56,1,0,1,21,105,355000,330343
62,1,0,1,18,105,980000,538828
66,1,0,1,19,105,420000,390828
60,1,0,1,17,105,370000,344301
55,1,0,1,28,105,370000,344301
66,1,0,1,17,105,700000,379593
69,1,0,1,15,105,1200000,1071235
55,1,0,1,29,105,480000,453410
62,1,0,1,18,105,450000,425072
68,1,0,1,18,105,310000,292827
67,1,0,1,18,105,460000,434518
61,1,0,1,16,105,800000,746222
66,1,0,1,17,105,420000,396734
61,1,0,1,19,105,565000,508619
57,1,0,1,29,105,1450000,1287449
58,1,0,1,22,105,1000000,780583
53,1,0,1,27,105,950000,865314
64,1,0,1,16,105,680000,619382
52,1,0,1,24,105,1700000,1356908
66,1,0,1,20,105,1050000,354643
64,1,0,1,19,105,750000,713912
55,1,0,1,25,105,800000,726433
67,1,0,1,15,105,1200000,1075297
50,1,0,1,29,105,1000000,914928
50,1,0,1,21,105,600000,474563
57,1,0,1,30,105,950000,677213
55,1,0,1,28,105,850000,819971
69,1,0,1,18,105,1000000,914556
53,1,0,1,20,105,820000,791269
70,1,0,1,15,105,950000,916438
69,1,0,1,17,105,1100000,1006421
64,1,0,1,20,105,920000,841734
67,1,0,1,15,105,900000,868466
54,1,0,1,27,105,400000,214426
59,1,0,1,30,105,750000,652120
66,1,0,1,18,105,1350000,1040515
53,1,0,1,25,105,4400000,4271947
68,1,0,1,20,105,2000000,1842470
70,1,0,1,19,105,780000,706734
53,1,0,1,29,105,9000000,8784767
54,1,0,1,24,105,7000000,6884101
69,1,0,1,20,105,5300000,5155288
51,1,0,1,25,105,3700000,3459133
67,1,0,1,19,105,6800000,6525156
59,1,0,1,29,105,2600000,2567593
66,1,0,1,16,105,5500000,5431448
54,1,0,1,23,105,4500000,4443912
51,1,0,1,24,105,9800000,9419704
64,1,0,1,17,105,2400000,2312723
53,1,0,1,29,105,14000000,13047502
70,1,0,1,19,105,7500000,6989733
55,1,0,1,29,105,4800000,4613140
62,1,0,1,15,105,12500000,12425036
70,1,0,1,15,105,1700000,1672890
56,1,0,1,30,105,7000000,6957407
61,1,0,1,15,105,2200000,2186786
60,1,0,1,15,105,6000000,5963492
65,1,0,1,20,105,10900000,10802293
51,1,0,1,23,105,3000000,2957203
50,1,0,1,30,105,1000000,943809
51,1,0,1,27,105,8800000,8800000
65,1,0,1,15,105,1600000,1597825
64,1,0,1,17,105,8500000,8353655
66,1,0,1,20,105,12000000,12000000
52,1,0,1,21,105,17500000,17500000
69,1,0,1,17,105,13000000,13000000
55,1,0,1,30,105,4500000,4500000
70,1,0,1,20,105,6500000,6500000
68,1,0,1,18,98,740000,679166
68,1,0,1,15,98,890000,828616
57,1,0,1,30,105,390000,358742
53,1,0,1,30,105,360000,331147
70,1,0,1,17,105,333000,306311
60,1,0,1,16,105,330000,303551
66,1,0,1,17,105,290000,266757
66,1,0,1,18,105,850000,60803
64,1,0,1,20,105,385000,358259
52,1,0,1,30,105,340000,316384
56,1,0,1,24,105,370000,344301
55,1,0,1,24,105,350000,325690
64,1,0,1,19,105,280000,133858
55,1,0,1,21,105,2000000,1856793
64,1,0,1,15,105,250000,88116
58,1,0,1,20,105,470000,444255
67,1,0,1,19,105,490000,463159
68,1,0,1,17,105,460000,434803
55,1,0,1,24,105,470000,443001
54,1,0,1,28,105,910000,866996
59,1,0,1,23,105,750000,714557
68,1,0,1,17,105,1000000,952743
61,1,0,1,20,105,750000,539009
51,1,0,1,30,105,830000,790777
58,1,0,1,21,105,820000,781249
58,1,0,1,28,105,800000,762195
63,1,0,1,18,105,1200000,1143292
61,1,0,1,20,105,850000,809832
68,1,0,1,19,105,1000000,952743
66,1,0,1,20,105,850000,809832
59,1,0,1,24,105,1130000,1076600
65,1,0,1,15,105,1000000,941458
61,1,0,1,15,105,1200000,863237
59,1,0,1,22,105,870000,817254
59,1,0,1,30,105,1000000,719364
52,1,0,1,29,105,1000000,964962
67,1,0,1,20,105,640000,351354
